50,장현식,6,투수,24/2/95,181cm,91kg,신도초-서울이수중-서울고-NC-경찰-NC,,,,,,,520
51,전상현,6,투수,18/4/96,182cm,84kg,남도초-경복중-대구상원고-KIA-상무,,,,,,,521
62,정해영,6,투수,23/8/01,189cm,98kg,광주대성초-광주동성중-광주제일고,,,,,,,522
59,정해원,6,내야수,21/5/04,185cm,87kg,제주신광초-덕수중-휘문고,,,,,,,523
22,주효상,6,포수,11/11/97,182cm,85kg,역북초-강남중-서울고-히어로즈-키움,,,,,,,524
13,최수빈,6,내야수,8/4/97,176cm,80kg,갈산초-양천중-성남고-SK-SSG,,,,,,,525
16,최원준,6,외야수,23/3/97,178cm,84kg,연현초-서울경원중-서울고-KIA-상무,,,,,,,526
23,최정용,6,내야수,24/10/96,178cm,75kg,서원초-세광중-세광고-삼성-SK-상무,,,,,,,527
39,최지민,6,투수,10/9/03,185cm,100kg,강릉율곡초(강릉리틀)-경포중-강릉고,,,,,,,528
34,최형우,6,외야수,16/12/83,180cm,106kg,진북초-전주동중-전주고-삼성-경찰-삼성,,,,,,,529
45,파노니,6,투수,28/4/94,185cm,92kg,미국 Southern Nevada(대),,,,,,,530
28,한승연,6,외야수,9/6/03,183cm,90kg,군산신풍초-군산중-전주고,,,,,,,531
26,한승택,6,포수,21/6/94,174cm,83kg,잠전초(남양주리틀)-잠신중-덕수고-한화-경찰,,,,,,,532
55,한준수,6,포수,13/2/99,184cm,95kg,광주서석초-광주동성중-광주동성고,,,,,,,533
21,홍원빈,6,투수,16/10/00,195cm,101kg,안말초-강남중-덕수고,,,,,,,534
6,홍종표,6,내야수,2/5/00,178cm,72kg,동막초-영남중-강릉고-KIA-상무,,,,,,,535
52,황대인,6,내야수,10/2/96,178cm,100kg,군산신풍초-자양중-경기고-KIA-상무,,,,,,,536
10,황동하,6,투수,30/7/02,183cm,96kg,전주진북초-전라중-인상고,,,,,,,537
,강성우,7,,1/2/82,,,,,,,,,,538
32,강태율,7,포수,1/11/96,179cm,91kg,부산수영초-대천중-부경고,,,,,,,539
,고경표,7,,1/2/82,,,,,,,,,,540
65,고승민,7,외야수,11/8/00,189cm,92kg,군산신풍초-배명중-북일고,,,,,,,541
4,구드럼,7,내야수,28/2/92,190cm,99kg,미국 Fayette County(고),,,,,,,542
22,구승민,7,투수,12/6/90,182cm,86kg,동일초(도봉구리틀)-청원중-청원고-홍익대-롯데-상무,,,,,,,543
12,국해성,7,외야수,8/10/89,180cm,95kg,군산중앙초-동인천중-인천고-두산,,,,,,,544
19,김강현,7,투수,27/2/95,177cm,84kg,고명초-청원중-청원고,,,,,,,545
40,김기준,7,투수,16/4/04,188cm,90kg,대해초-대구중-경북고,,,,,,,546
,김대현,7,,1/2/82,,,,,,,,,,547
23,김도규,7,투수,11/7/98,192cm,118kg,고봉초-충암중-안산공고,,,,,,,548
,김동규,7,,1/2/82,,,,,,,,,,549
37,김동우,7,투수,1/10/95,183cm,80kg,서당초-매송중-야탑고-연세대,,,,,,,550
50,김동혁,7,외야수,15/9/00,177cm,77kg,인천서화초-상인천중-제물포고-강릉영동대,,,,,,,551
2,김민석,7,외야수,9/5/04,185cm,83kg,신도초-휘문중-휘문고,,,,,,,552
5,김민수,7,내야수,18/3/98,184cm,97kg,서화초-동산중-제물포고-롯데-경찰,,,,,,,553
24,김상수,7,투수,2/1/88,180cm,88kg,신자초(자이언츠리틀)-자양중-신일고-(방송통신대)-삼성-상무-키움-SK-SSG,,,,,,,554
64,김서진,7,내야수,5/2/04,175cm,80kg,(분당구리틀),,,,,,,555
,김세민,7,내야수,14/6/03,183cm,78kg,강릉중앙초-하슬라중-강릉고,,,,,,,556
34,김원중,7,투수,14/6/93,192cm,96kg,학강초-광주동성중-광주동성고,,,,,,,557
,김재유,7,외야수,7/8/92,180cm,82kg,장산초-경남중-부경고-동의대-롯데-상무,,,,,,,558
,김주현,7,내야수,21/12/93,186cm,110kg,성동초-잠신중-북일고-경희대-한화-경찰-한화,,,,,,,559
15,김진욱,7,투수,5/7/02,185cm,90kg,수원신곡초-춘천중-강릉고,,,,,,,560
61,김창훈,7,투수,9/11/01,185cm,98kg,사파초-창원신월중-경남고,,,,,,,561
14,김태욱,7,투수,15/4/98,187cm,88kg,온양초-온양중-북일고-한화,,,,,,,562
43,나균안,7,투수,16/3/98,186cm,109kg,무학초-창원신월중-용마고,,,,,,,563
,나원탁,7,투수,20/8/94,183cm,100kg,석교초-세광중-세광고-홍익대-삼성,,,,,,,564
52,노진혁,7,내야수,15/7/89,184cm,80kg,광주대성초-광주동성중-광주동성고-성균관대-NC-상무-NC,,,,,,,565
,렉스,7,외야수,12/11/93,188cm,86kg,미국 Kentucky(대),,,,,,,566
38,문경찬,7,투수,8/7/92,186cm,85kg,부천북초-동인천중-인천고-건국대-KIA-상무-KIA-NC,,,,,,,567
,민성우,7,포수,10/3/99,174cm,82kg,동막초-동인천중-인천고-인하대,,,,,,,568
97,박건,7,외야수,25/4/02,185cm,90kg,강진북초-나주세지중-광주동성고-부산과학기술대,,,,,,,569
111,박명현,7,투수,16/6/01,185cm,80kg,부천북초-대원중-야탑고,,,,,,,570
,박성준,7,,1/2/82,,,,,,,,,,571
21,박세웅,7,투수,30/11/95,182cm,85kg,대구경운초-경운중-경북고-KT,,,,,,,572
53,박승욱,7,내야수,4/12/92,184cm,83kg,칠성초-경복중-대구상원고-SK-KT,,,,,,,573
67,박영완,7,투수,22/7/00,183cm,85kg,양덕초-마산동중-대구고,,,,,,,574
,박준우,7,,1/2/82,,,,,,,,,,575
44,박진,7,투수,2/4/99,182cm,106kg,부산대연초-부산중-부산고,,,,,,,576
17,박형준,7,외야수,28/6/01,184cm,105kg,신매초(경산시리틀)-대구중-대구고-SK,,,,,,,577
28,반즈,7,투수,1/10/95,189cm,91kg,미국 Clemson(대),,,,,,,578
,배세종,7,,1/2/82,,,,,,,,,,579
87,배영빈,7,내야수,26/6/00,178cm,70kg,가동초-잠신중-서울고-홍익대,,,,,,,580
98,배인혁,7,내야수,29/1/04,170cm,70kg,새빛초(용인수지구리틀)-동인천중-인천고,,,,,,,581
,백두산,7,,1/2/82,,,,,,,,,,582
69,서동욱,7,포수,24/3/00,175cm,88kg,순천남산초-순천이수중-순천효천고-홍익대,,,,,,,583
,서준원,7,투수,5/11/00,185cm,104kg,신금초(부산북구리틀)-개성중-경남고,,,,,,,584
60,석상호,7,투수,14/4/00,182cm,102kg,효제초-덕수중-청원고-고려대,,,,,,,585
,소한빈,7,,1/2/82,,,,,,,,,,586
6,손성빈,7,포수,14/1/02,183cm,92kg,희망대초-신흥중-장안고-롯데-상무,,,,,,,587
,스트레일리,7,투수,1/12/88,189cm,100kg,미국 Turston(고)-미국 Marshall(대),,,,,,,588
3,신윤후,7,외야수,5/1/96,177cm,77kg,무학초-마산중-마산고-동의대,,,,,,,589
31,신정락,7,투수,13/5/87,178cm,78kg,천안남산초-천안북중-북일고-고려대-LG-한화,,,,,,,590
39,심재민,7,투수,18/2/94,182cm,92kg,장유초(김해엔젤스리틀)-개성중-개성고-(전남과학대)-KT,,,,,,,591
0,안권수,7,외야수,19/4/93,175cm,80kg,일본 타카사초-일본 키시중-일본 와세다실업고-일본 와세다대-두산,,,,,,,592
,안우진,7,,1/2/82,,,,,,,,,,593
13,안치홍,7,내야수,2/7/90,178cm,97kg,구지초(구리리틀)-대치중-서울고-KIA-경찰-KIA,,,,,,,594
100,엄태호,7,외야수,3/1/01,186cm,84kg,도신초-영남중-장충고,,,,,,,595
36,우강훈,7,투수,3/10/02,183cm,88kg,희망대초-매송중-야탑고,,,,,,,596
46,윌커슨,7,투수,24/5/89,188cm,104kg,미국 Cumberland(대),,,,,,,597
27,유강남,7,포수,15/7/92,182cm,88kg,청원초-휘문중-서울고-LG-상무-LG,,,,,,,598
,유제모,7,,1/2/82,,,,,,,,,,599
91,윤동희,7,외야수,18/9/03,187cm,85kg,현산초-대원중-야탑고,,,,,,,600
41,윤명준,7,투수,18/6/89,178cm,78kg,광주서석초-광주동성중-광주동성고-고려대-두산-상무-두산,,,,,,,601
51,윤성빈,7,투수,26/2/99,197cm,90kg,동일중앙초-경남중-부산고,,,,,,,602
63,윤수녕,7,외야수,1/3/00,173cm,73kg,대전신흥초-한밭중-대전고-연세대,,,,,,,603
30,이민석,7,투수,10/12/03,189cm,95kg,부산수영초-대천중-개성고,,,,,,,604
104,이병준,7,투수,28/5/02,185cm,95kg,부산청동초(영도구리틀)-경남중-개성고,,,,,,,605
,이선우,7,,1/2/82,,,,,,,,,,606
35,이인복,7,투수,18/6/91,187cm,97kg,희망대초-성일중-서울고-연세대-롯데-경찰,,,,,,,607
,이정우,7,외야수,28/2/01,182cm,84kg,부산수영초-경남중-경남고-LG,,,,,,,608
48,이정훈,7,포수,7/12/94,185cm,90kg,교문초-배재중-휘문고-경희대-KIA-상무-KIA,,,,,,,609
109,이주찬,7,내야수,21/9/98,181cm,86kg,송수초(해운대리틀)-센텀중-경남고-동의대,,,,,,,610
62,이진하,7,투수,2/6/04,191cm,96kg,백송초(일산리틀)-영남중-장충고,,,,,,,611
94,이태연,7,투수,21/2/04,180cm,80kg,화곡초-영남중-충암고,,,,,,,612
7,이학주,7,내야수,4/11/90,187cm,87kg,하안북초-양천중-충암고-삼성,,,,,,,613
,이호준,7,,1/2/82,,,,,,,,,,614
49,장두성,7,외야수,16/9/99,176cm,75kg,축현초-재능중-동산고,,,,,,,615
96,장세진,7,투수,30/12/04,179cm,80kg,군산남초-군산중-군산상고,,,,,,,616
,전미르,7,,1/2/82,,,,,,,,,,617
8,전준우,7,내야수,25/2/86,184cm,98kg,흥무초-경주중-경주고-건국대-롯데-경찰,,,,,,,618
,전하원,7,,1/2/82,,,,,,,,,,619
68,정대선,7,내야수,16/11/04,185cm,85kg,서흥초-동산중-세광고,,,,,,,620
55,정대혁,7,투수,26/6/99,186cm,90kg,양덕초-마산중-김해고,,,,,,,621
42,정보근,7,포수,31/8/99,175cm,94kg,부산수영초-경남중-경남고,,,,,,,622
56,정성종,7,투수,16/11/95,181cm,93kg,광주서석초-무등중-광주제일고-인하대-롯데-상무,,,,,,,623
59,정재환,7,포수,14/4/04,185cm,94kg,반안초(해운대리틀)-센텀중-부산고,,,,,,,624
,정현수,7,,1/2/82,,,,,,,,,,625
9,정훈,7,내야수,18/7/87,180cm,85kg,양덕초-마산동중-용마고,,,,,,,626
102,조경민,7,투수,17/9/04,179cm,78kg,상원초-개군중-강릉고,,,,,,,627
,조세진,7,외야수,21/11/03,181cm,86kg,장안초(성남중원구리틀)-선린중-서울고-롯데-상무,,,,,,,628
84,조준혁,7,투수,12/5/99,178cm,82kg,정읍이평초(광주남구리틀)-충장중-광주제일고-인하대,,,,,,,629
66,지시완,7,포수,10/4/94,181cm,105kg,청주우암초-청주중-청주고-한화,,,,,,,630
26,진승현,7,투수,5/9/03,184cm,108kg,본리초-협성경복중-경북고,,,,,,,631
,차우찬,7,투수,31/5/87,185cm,80kg,군산초-군산남중-군산상고-(대구사이버대)-삼성-LG,,,,,,,632
,최민재,7,외야수,8/1/94,179cm,85kg,대전신흥초-공주중-화순고-SK,,,,,,,633
45,최영환,7,투수,20/2/92,179cm,93kg,감천초-대동중-개성고-동아대-(영남사이버대)-한화,,,,,,,634
108,최우인,7,투수,9/8/02,191cm,91kg,가동초-대치중-서울고,,,,,,,635
33,최이준,7,투수,10/4/99,182cm,90kg,서울이수초-대치중-장충고-KT,,,,,,,636
110,최종은,7,내야수,12/10/98,178cm,82kg,고골초(하남시리틀)-청량중-장충고-중앙대,,,,,,,637
47,강민호,8,포수,18/8/85,185cm,100kg,제주신광초-포철중-포철공고-(국제디지털대)-롯데,,,,,,,638
60,강준서,8,내야수,13/10/00,183cm,85kg,부산대연초-대천중-부산공고-동의대,,,,,,,639
6,강한울,8,내야수,12/9/91,181cm,66kg,사당초-중앙중-안산공고-원광대-KIA-삼성-상무,,,,,,,640
9,공민규,8,내야수,27/9/99,183cm,85kg,서화초-동산중-인천고-삼성-상무,,,,,,,641
5,구자욱,8,외야수,12/2/93,189cm,75kg,본리초-경복중-대구고-삼성-상무,,,,,,,642
17,김대우,8,투수,21/11/88,183cm,85kg,역삼초-대치중-서울고-홍익대-히어로즈-상무-히어로즈,,,,,,,643
66,김도환,8,포수,14/4/00,178cm,90kg,언북초(의정부리틀)-영동중-신일고-삼성-상무,,,,,,,644
38,김동엽,8,외야수,24/7/90,186cm,101kg,천안남산초-천안북중-북일고-SK,,,,,,,645
3,김동진,8,내야수,18/12/96,184cm,84kg,영랑초-설악중-설악고,,,,,,,646
12,김민수,8,포수,2/3/91,177cm,80kg,대구옥산초-경복중-대구상원고-영남대-한화-상무,,,,,,,647
121,김민호,8,내야수,28/12/03,185cm,93kg,와우초(화성시리틀)-단월중-청담고,,,,,,,648
25,김상민,8,외야수,6/12/03,183cm,83kg,부산대연초-부산중-부산고,,,,,,,649
53,김서준,8,투수,1/9/03,183cm,78kg,희망대초-대원중-경기항공고,,,,,,,650
39,김성윤,8,외야수,2/2/99,163cm,62kg,창신초(부산진구리틀)-원동중-포항제철고,,,,,,,651
64,김시온,8,투수,30/10/03,189cm,89kg,서당초-대원중-율곡고,,,,,,,652
67,김시현,8,투수,26/9/98,181cm,89kg,백운초-건대부중-강릉고,,,,,,,653
30,김영웅,8,내야수,24/8/03,183cm,81kg,공주중동초-야로중-물금고,,,,,,,654
0,김용하,8,투수,27/7/99,185cm,85kg,광주서석초-무등중-광주제일고,,,,,,,655
0,김재상,8,내야수,26/7/04,180cm,81kg,고명초-덕수중-경기상고,,,,,,,656
48,김재성,8,포수,30/10/96,185cm,85kg,신광초-성남중-덕수고-LG-경찰-LG,,,,,,,657
110,김준우,8,투수,31/5/99,185cm,92kg,칠성초-대구중-경북고,,,,,,,658
58,김지찬,8,내야수,8/3/01,163cm,64kg,백사초(이천시리틀)-모가중-라온고,,,,,,,659
113,김태우,8,투수,15/9/99,193cm,92kg,대구옥산초-경운중-경북고,,,,,,,660
27,김태훈,8,투수,2/3/92,187cm,101kg,남부민초-대신중-부경고-히어로즈-경찰-히어로즈-키움,,,,,,,661
24,김태훈,8,외야수,31/3/96,177cm,78kg,진흥초(안산리틀)-평촌중-유신고-KT,,,,,,,662
34,김헌곤,8,외야수,9/11/88,174cm,81kg,회원초-경복중-제주관광고-영남대-삼성-상무,,,,,,,663
41,김현준,8,외야수,11/10/02,178cm,78kg,가산초(부산진구리틀)-센텀중-개성고,,,,,,,664
8,김호재,8,내야수,31/5/95,178cm,72kg,서울도곡초-서울이수중-장충고,,,,,,,665
37,노건우,8,투수,22/10/89,182cm,100kg,서흥초-상인천중-화순고-동국대-NC-상무-NC,,,,,,,666
46,류승민,8,외야수,11/10/04,185cm,90kg,광주화정초-무등중-광주제일고,,,,,,,667
42,류지혁,8,내야수,13/1/94,181cm,75kg,청원초-선린중-충암고-두산-상무-두산-KIA,,,,,,,668
106,맹성주,8,투수,7/9/99,183cm,80kg,서울도곡초-휘문중-배명고,,,,,,,669
43,문용익,8,투수,4/2/95,178cm,93kg,덕양초-양천중-청원고-세계사이버대,,,,,,,670
69,박권후,8,투수,28/5/04,184cm,80kg,진북초-전라중-전주고,,,,,,,671
50,박세웅,8,투수,10/5/96,180cm,87kg,포항대해초-포항중-청주고-SK,,,,,,,672
109,박시원,8,투수,16/3/04,187cm,96kg,신도초-안산중앙중-유신고,,,,,,,673
101,박용민,8,투수,20/3/99,193cm,100kg,내발산초(강서구리틀)-신월중-덕수고,,,,,,,674
116,박장민,8,내야수,2/9/03,179cm,80kg,칠성초-경상중-대구고,,,,,,,675
,박주혁,8,투수,18/5/01,182cm,82kg,남정초-덕수중-휘문고-삼성-상무,,,,,,,676
111,박진우,8,포수,14/10/03,176cm,87kg,글꽃초(대전중구리틀)-현도중-청주고,,,,,,,677
29,백정현,8,투수,13/7/87,184cm,80kg,대구옥산초-대구중-대구상원고,,,,,,,678
4,뷰캐넌,8,투수,11/5/89,190cm,90kg,미국 Georgia State(대),,,,,,,679
,서주원,8,포수,31/1/99,173cm,85kg,대전유천초-충남중-대전고-삼성,,,,,,,680
28,서현원,8,투수,28/2/04,187cm,78kg,석교초-세광중-세광고,,,,,,,681
52,송준석,8,외야수,4/5/94,176cm,78kg,서울청구초-배명중-장충고,,,,,,,682
,수아레즈,8,투수,8/10/89,190cm,120kg,베네수엘라 Galileo Galilei(고),,,,,,,683
15,신윤호,8,투수,8/9/04,183cm,85kg,서울청구초(서울중구리틀)-건대부중-장충고,,,,,,,684
40,신정환,8,투수,28/4/03,188cm,83kg,화접초(남양주리틀)-모가중-상우고,,,,,,,685
14,안주형,8,내야수,14/8/93,176cm,68kg,부산중앙초-부산중-부경고-영남대,,,,,,,686
105,양우현,8,내야수,13/4/00,175cm,82kg,남정초-충암중-충암고,,,,,,,687
1,양창섭,8,투수,22/9/99,182cm,85kg,녹천초(노원구리틀)-청량중-덕수고,,,,,,,688
21,오승환,8,투수,15/7/82,178cm,93kg,도신초-우신중-경기고-단국대-삼성-한신-세인트루이스-토론토-콜로라도,,,,,,,689
44,오재일,8,내야수,29/10/86,187cm,95kg,인창초(구리리틀)-구리인창중-야탑고-현대-상무-히어로즈-두산,,,,,,,690
103,오현석,8,내야수,5/3/01,183cm,99kg,고명초-홍은중-안산공고,,,,,,,691
57,와이드너,8,투수,24/10/94,183cm,92kg,미국 South Carolina(대)-NC,,,,,,,692
2,우규민,8,투수,21/1/85,184cm,75kg,성동초-휘문중-휘문고-LG-경찰-LG,,,,,,,693
18,원태인,8,투수,6/4/00,183cm,92kg,율하초(중구리틀)-경복중-경북고,,,,,,,694
31,윤정빈,8,외야수,24/6/99,182cm,93kg,신도초-부천중-부천고-삼성-상무,,,,,,,695
107,윤정훈,8,내야수,6/7/03,182cm,80kg,수진초-대치중-서울컨벤션고,,,,,,,696
23,이병헌,8,포수,26/10/99,180cm,87kg,인천숭의초-신흥중-제물포고,,,,,,,697
59,이상민,8,투수,4/11/90,180cm,85kg,남도초(수성리틀)-대구중-경북고-동의대-NC-히어로즈-경찰-히어로즈-키움,,,,,,,698
13,이성규,8,내야수,3/8/93,178cm,82kg,광주대성초-광주동성중-광주동성고-인하대-삼성-경찰,,,,,,,699
20,이승현,8,투수,20/11/91,181cm,92kg,화순초-진흥중-화순고-LG,,,,,,,700
54,이승현,8,투수,19/5/02,183cm,102kg,남도초-경복중-대구상원고,,,,,,,701
45,이재익,8,투수,18/3/94,180cm,76kg,삼일초-중앙중-유신고,,,,,,,702
7,이재현,8,내야수,4/2/03,180cm,82kg,서울이수초-선린중-서울고,,,,,,,703
,이재희,8,투수,11/10/01,187cm,88kg,대전신흥초-한밭중-대전고-삼성-상무,,,,,,,704
35,이태훈,8,내야수,3/4/95,183cm,95kg,광주수창초-광주동성중-광주동성고-홍익대,,,,,,,705
,이해승,8,내야수,1/8/00,180cm,86kg,인천서림초-신흥중-인천고-삼성-상무,,,,,,,706
55,이호성,8,투수,14/8/04,184cm,87kg,도원초(부천소사리틀)-동인천중-인천고,,,,,,,707
117,장재혁,8,투수,16/8/02,177cm,79kg,정평초(경산시리틀)-대구중-경북고,,,,,,,708
26,장필준,8,투수,8/4/88,190cm,90kg,온양온천초-온양중-북일고-상무,,,,,,,709
112,정진수,8,포수,25/9/97,177cm,93kg,천안남산초-영동중-휘문고-연세대,,,,,,,710
32,조민성,8,내야수,22/10/03,181cm,88kg,서울학동초-휘문중-휘문고,,,,,,,711
16,최지광,8,투수,13/3/98,173cm,88kg,감천초-대신중-부산고-삼성-상무,,,,,,,712
56,최채흥,8,투수,22/1/95,186cm,98kg,동천초-포항중-대구상원고-한양대-삼성-상무,,,,,,,713
51,최충연,8,투수,5/3/97,190cm,85kg,대구수창초-대구중-경북고,,,,,,,714
19,최하늘,8,투수,26/3/99,190cm,99kg,서울학동초-자양중-경기고-롯데-상무,,,,,,,715
63,피렐라,8,외야수,21/11/89,183cm,99kg,베네수엘라 Manuel Segundo Sanchez(고),,,,,,,716
115,한연욱,8,투수,11/2/01,188cm,84kg,대구수창초-대구중-대구고,,,,,,,717
49,허윤동,8,투수,19/6/01,181cm,90kg,(덕양구리틀)-금릉중-유신고,,,,,,,718
62,홍무원,8,투수,11/1/02,188cm,92kg,신남초(인천시리틀)-서울신월중-경기고,,,,,,,719
108,홍승원,8,투수,6/12/01,185cm,93kg,소래초-양천중-성남고,,,,,,,720
65,홍원표,8,투수,27/3/01,183cm,86kg,신도초-부천중-부천고,,,,,,,721
11,홍정우,8,투수,16/3/96,182cm,85kg,도신초-강남중-충암고-경찰,,,,,,,722
61,황동재,8,투수,3/11/01,191cm,97kg,율하초-경운중-경북고,,,,,,,723
55,강재민,9,투수,3/4/97,180cm,89kg,양덕초-마산중-용마고-단국대,,,,,,,724
110,고영재,9,외야수,18/1/00,178cm,75kg,남정초-휘문중-배명고-서울문화예술대,,,,,,,725
56,권광민,9,외야수,12/12/97,189cm,102kg,서울청구초-홍은중-장충고,,,,,,,726
97,김건,9,내야수,23/2/00,183cm,79kg,양정초-개성중-경남고,,,,,,,727
3,김겸재,9,투수,10/12/98,187cm,88kg,부산남산초(부산동래마린스리틀)-대천중-부산정보고-단국대,,,,,,,728
101,김관우,9,투수,7/9/03,182cm,97kg,양산북정초(경남양산리틀)-경남중-마산고,,,,,,,729
60,김규연,9,투수,23/8/02,183cm,91kg,동수원초(수원영통구리틀)-매향중-공주고,,,,,,,730
15,김기중,9,투수,16/11/02,186cm,96kg,의왕부곡초-매송중-유신고,,,,,,,731
2,김민기,9,내야수,12/6/99,175cm,80kg,영원초(영등포리틀)-선린중-덕수고,,,,,,,732
53,김민우,9,투수,25/7/95,186cm,123kg,사파초-마산중-용마고,,,,,,,733
47,김범수,9,투수,3/10/95,181cm,92kg,온양온천초-온양중-북일고,,,,,,,734
68,김범준,9,투수,30/9/00,175cm,79kg,서울도곡초-글로벌선진중-충암고,,,,,,,735
54,김서현,9,투수,31/5/04,188cm,86kg,효제초-자양중-서울고,,,,,,,736
,김석훈,9,포수,30/12/00,175cm,107kg,노암초-진월중-청주고-강릉영동대,,,,,,,737
108,김예준,9,내야수,28/10/04,182cm,78kg,인천당하초(인천서구리틀)-재능중-강릉고,,,,,,,738
37,김인환,9,내야수,28/1/94,186cm,100kg,화순초-화순중-화순고-성균관대,,,,,,,739
19,김재영,9,투수,22/7/93,187cm,88kg,방배초-영동중-서울고-홍익대,,,,,,,740
38,김종수,9,투수,3/6/94,180cm,88kg,성동초-덕수중-울산공고,,,,,,,741
115,김진욱,9,투수,13/1/00,176cm,79kg,망원초(마포구리틀)-신일중-유신고,,,,,,,742
25,김태연,9,내야수,10/6/97,178cm,96kg,서울청구초-덕수중-야탑고,,,,,,,743
102,김해찬,9,외야수,25/5/04,178cm,91kg,대전유천초-한밭중-대전고,,,,,,,744
62,김현우,9,포수,7/4/00,176cm,89kg,양덕초(창원리틀)-마산동중-용마고-롯데,,,,,,,745
11,남지민,9,투수,12/2/01,181cm,100kg,양정초-개성중-부산정보고,,,,,,,746
5,노석진,9,내야수,31/1/03,187cm,89kg,본리초-대구중-세광고,,,,,,,747
17,노수광,9,외야수,6/8/90,180cm,77kg,대전유천초-청주중-청주고-건국대-한화-KIA-SK,,,,,,,748
8,노시환,9,내야수,3/12/00,185cm,105kg,부산수영초-경남중-경남고,,,,,,,749
61,류원석,9,투수,18/11/89,186cm,89kg,신원초-양천중-서울고-인하대-LG,,,,,,,750
18,류희운,9,투수,19/6/95,191cm,129kg,천안남산초-천안북중-북일고-KT,,,,,,,751
1,문동주,9,투수,23/12/03,188cm,97kg,광주화정초-무등중-진흥고,,,,,,,752
,문승진,9,투수,2/4/02,185cm,91kg,서울청구초-홍은중-서울고,,,,,,,753
64,문현빈,9,내야수,20/4/04,174cm,82kg,대전유천초-온양중-북일고,15000,3000,23 한화 2라운드 11순위,23한화,,,754
,민승기,9,투수,6/7/01,181cm,89kg,서울신내초(중랑구리틀)-청량중-경동고-여주대,,,,,,,755
42,박상언,9,포수,3/3/97,185cm,90kg,무원초-영남중-유신고-한화-상무,,,,,,,756
58,박상원,9,투수,9/9/94,187cm,98kg,백운초-서울이수중-휘문고-연세대,,,,,,,757
114,박성웅,9,투수,20/8/99,178cm,109kg,광주서석초-충장중-광주제일고,,,,,,,758
31,박윤철,9,투수,23/3/96,186cm,92kg,방배초-언북중-서울고-연세대-한화-상무,,,,,,,759
106,박재규,9,투수,3/7/03,181cm,83kg,울산대현초-신정중-개성고,,,,,,,760
9,박정현,9,내야수,27/7/01,183cm,80kg,부천북초-부천중-유신고,,,,,,,761
,박준영,9,투수,2/3/03,190cm,103kg,청주우암초(청주시리틀)-세광중-세광고,,,,,,,762
120,배동현,9,투수,16/3/98,182cm,82kg,판곡초(양평리틀)-언북중-경기고-한일장신대-한화-상무,,,,,,,763
34,산체스,9,투수,11/4/97,178cm,99kg,베네수엘라,,,,,,,764
111,성지훈,9,투수,29/1/00,181cm,68kg,송정동초-무등중-광주제일고-동아대,,,,,,,765
104,송성훈,9,투수,24/6/04,185cm,84kg,대전유천초-충남중-대전고,,,,,,,766
10,송윤준,9,투수,16/7/92,186cm,85kg,천안남산초-공주중-북일고-LG-경찰-LG,,,,,,,767
,스미스,9,투수,12/4/90,193cm,102kg,미국 Robert E. Lee(고)-미국 Oklahoma(대),,,,,,,768
117,신우재,9,외야수,16/11/97,183cm,97kg,인천숭의초-자양중-세광고-인천재능대,,,,,,,769
40,신지후,9,투수,12/6/01,198cm,112kg,대전유천초-충남중-북일고,,,,,,,770
116,안진,9,포수,26/11/02,183cm,90kg,인헌초-영남중-경기상고,,,,,,,771
2,양경모,9,투수,24/3/03,184cm,95kg,대전신흥초-외산중-북일고,,,,,,,772
,오그레디,9,외야수,17/5/92,188cm,97kg,미국 Archbishop Wood(고)-미국 Rutgers(대),,,,,,,773
119,오동욱,9,투수,4/2/01,187cm,88kg,광주서림초-진흥중-진흥고-한화-상무,,,,,,,774
6,오선진,9,내야수,7/7/89,178cm,80kg,화곡초-성남중-성남고-한화-상무-한화-삼성,,,,,,,775
93,오세훈,9,투수,28/9/99,181cm,82kg,진북초-전라중-영선고-두산,,,,,,,776
24,원혁재,9,외야수,29/1/95,177cm,82kg,서울이수초(서초구리틀)-서울이수중-장충고-홍익대,,,,,,,777
3,윌리엄스,9,외야수,8/9/93,190cm,97kg,미국 Ball(고),,,,,,,778
33,유로결,9,외야수,30/5/00,186cm,83kg,광주서림초-광주동성중-광주제일고,,,,,,,779
65,유상빈,9,외야수,9/5/00,181cm,81kg,동막초-동산중-인천고-강릉영동대,,,,,,,780
5,윤대경,9,투수,9/4/94,179cm,81kg,인천서림초-동인천중-인천고-삼성,,,,,,,781
32,윤산흠,9,투수,15/5/99,178cm,74kg,광주화정초-진흥중-영선고-두산,,,,,,,782
7,이도윤,9,내야수,7/10/96,175cm,79kg,고명초-배재중-북일고,,,,,,,783
14,이명기,9,외야수,26/12/87,183cm,87kg,서화초-상인천중-인천고-SK-KIA-NC,,,,,,,784
27,이민우,9,투수,9/2/93,185cm,104kg,순천북초-순천이수중-효천고-경성대-KIA,,,,,,,785
95,이민준,9,내야수,2/2/04,185cm,74kg,화곡초-강남중-장충고,,,,,,,786
12,이상혁,9,내야수,14/9/01,174cm,65kg,수원영화초(군포시리틀)-수원북중-장안고-강릉영동대,,,,,,,787
109,이석제,9,투수,17/3/00,183cm,96kg,고명초-건대부중-장충고-고려대,,,,,,,788
44,이성곤,9,내야수,25/3/92,186cm,104kg,성동초-잠실중-경기고-연세대-두산-경찰-두산-삼성,,,,,,,789
98,이성원,9,포수,2/11/99,185cm,115kg,수원신곡초-매향중-장안고,,,,,,,790
